"created_at","hashtags","user_id"
2020-05-09,"Vaticannews",1
2020-05-09,"VenezuelaFuerzaDePaz",1
2020-05-09,"viajeros",1
2020-05-09,"Video",1
2020-05-09,"ViolandoCuarentenaEspecial",1
2020-05-09,"ViolenciaDeGenero",1
2020-05-09,"virus",1
2020-05-09,"VocessobrelaMesa",1
2020-05-09,"Wilexis",1
2020-05-09,"xalapa",1
2020-05-09,"YoConPontePila",1
2020-05-09,"Yoshiyama",1
2020-05-08,"COVID19",76
2020-05-08,"coronavirus",20
2020-05-08,"Covid19",16
2020-05-08,"Coronavirus",15
2020-05-08,"Escándalo",13
2020-05-08,"COVID<U+30FC>19",9
2020-05-08,"AlbertoTeCuida",8
2020-05-08,"CubaSalvaVidas",8
2020-05-08,"CubaPorLaSalud",6
2020-05-08,"ReporteCOVID19",6
2020-05-08,"cuarentena",5
2020-05-08,"VenezuelaFuerzaDePaz",5
2020-05-08,"Cuarentena",4
2020-05-08,"IMSSCoatzacoalcos",4
2020-05-08,"Latinus",4
2020-05-08,"LosAbrazosProhibidos",4
2020-05-08,"QuedateEnCasa",4
2020-05-08,"ÚLTIMAHORA",4
2020-05-08,"Andalucía",3
2020-05-08,"Bolivia",3
2020-05-08,"Covid",3
2020-05-08,"Covid_19",3
2020-05-08,"covid19",3
2020-05-08,"SOSAmazonasEnCrisis",3
2020-05-08,"8May",2
2020-05-08,"Argentina",2
2020-05-08,"BuenosDias",2
2020-05-08,"Chespirito",2
2020-05-08,"ClarinYLaNacionMienten",2
2020-05-08,"CORONAVIRUS",2
2020-05-08,"COVID",2
2020-05-08,"CuarentenaFirmeYActiva",2
2020-05-08,"Cuba",2
2020-05-08,"cuentos",2
2020-05-08,"EnVivo",2
2020-05-08,"EscoltaUV",2
2020-05-08,"FelizViernesAtodos",2
2020-05-08,"Ficcion",2
2020-05-08,"Global",2
2020-05-08,"HabraConsecuencias",2
2020-05-08,"LoMásLeído",2
2020-05-08,"MartesDeTetas",2
2020-05-08,"Matarife",2
2020-05-08,"Nicaragua",2
2020-05-08,"NotiMippCI",2
2020-05-08,"novedades",2
2020-05-08,"QuédateEnCasa",2
2020-05-08,"Reynosa",2
2020-05-08,"SARSCoV2",2
2020-05-08,"tapablanda",2
2020-05-08,"URGENTE",2
2020-05-08,"Video",2
2020-05-08,"08May",1
2020-05-08,"13Noticias",1
2020-05-08,"abriendobrecha",1
2020-05-08,"actividadcomercial",1
2020-05-08,"AFP",1
2020-05-08,"Albertotecuida",1
2020-05-08,"AlertaT13",1
2020-05-08,"AlMinuto",1
2020-05-08,"AMLO",1
2020-05-08,"AN7Amanecer",1
2020-05-08,"análisisclínicos",1
2020-05-08,"AncianatoDeUreña",1
2020-05-08,"angelydemonio",1
2020-05-08,"ANMR",1
2020-05-08,"Antauro",1
2020-05-08,"ANTAURO",1
2020-05-08,"artistaurbano",1
2020-05-08,"athome",1
2020-05-08,"AyudaAlPequeñoComercio",1
2020-05-08,"Bélgica",1
2020-05-08,"blogger",1
2020-05-08,"BonoUniversal",1
2020-05-08,"Brasil",1
2020-05-08,"BukeleDictador",1
2020-05-08,"calvinistasholandeses",1
2020-05-08,"CantvViolaPlanSalud",1
2020-05-08,"Caracas",1
2020-05-08,"CARLOSVELA",1
2020-05-08,"casa",1
2020-05-08,"CASOS",1
2020-05-08,"CDMX",1
2020-05-08,"Centroamérica",1
2020-05-08,"China",1
2020-05-08,"CLM",1
2020-05-08,"CNF",1
2020-05-08,"CO2",1
2020-05-08,"cocinayvino",1
2020-05-08,"Colombia",1
2020-05-08,"compartomisrecursos",1
2020-05-08,"ComunicaciónComunitaria",1
2020-05-08,"ConferenciaDigital",1
2020-05-08,"ConMasIlusion",1
2020-05-08,"CórdobaSeQuedaEnCasa",1
2020-05-08,"CoronavirusArgentina",1
2020-05-08,"CoronavirusEnArgentina",1
2020-05-08,"covid_19",1
2020-05-08,"COViD19",1
2020-05-08,"CovidNicaragua",1
2020-05-08,"CRSIbarra",1
2020-05-08,"CruzRojaResponde",1
2020-05-08,"CuarentenaTotal",1
2020-05-08,"DesescaladaResponsable",1
2020-05-08,"Día54",1
2020-05-08,"DuqueDetengaCompraParaElESMAD",1
2020-05-08,"Ecuador",1
2020-05-08,"Edoméx",1
2020-05-08,"ElDiario",1
2020-05-08,"ElSalvadorEnCuarentena",1
2020-05-08,"España",1
2020-05-08,"españoles",1
2020-05-08,"extendlockdown",1
2020-05-08,"FAB",1
2020-05-08,"Facebook",1
2020-05-08,"fallecidos",1
2020-05-08,"Fase0",1
2020-05-08,"Futuro360",1
2020-05-08,"GASTOSMEDICOSMAYORES",1
2020-05-08,"GDC",1
2020-05-08,"GDCInforma",1
2020-05-08,"GEMINIS",1
2020-05-08,"GraciasPorCuidarnos",1
2020-05-08,"GrupoABC",1
2020-05-08,"Guatemala",1
2020-05-08,"Guía",1
2020-05-08,"hopitalpublic",1
2020-05-08,"HoyMismo",1
2020-05-08,"Infancias",1
2020-05-08,"Internacionales",1
2020-05-08,"Internacionales_EB",1
2020-05-08,"Japón",1
2020-05-08,"JP",1
2020-05-08,"JPB",1
2020-05-08,"LAFC",1
2020-05-08,"LaLegión",1
2020-05-08,"LaPlata",1
2020-05-08,"lascondeschile",1
2020-05-08,"lasonambula",1
2020-05-08,"lg",1
2020-05-08,"LocalidaddeSuba",1
2020-05-08,"LoDijo",1
2020-05-08,"Logroño",1
2020-05-08,"LomasDeZamora",1
2020-05-08,"LosAngora",1
2020-05-08,"love",1
2020-05-08,"luteranosalemanes",1
2020-05-08,"Málaga",1
2020-05-08,"Matamoros",1
2020-05-08,"Mayabeque",1
2020-05-08,"Mazatlán",1
2020-05-08,"mensaje",1
2020-05-08,"mesabeacacho",1
2020-05-08,"MEXICANO",1
2020-05-08,"Mexico",1
2020-05-08,"mycomplement",1
2020-05-08,"naturalbody",1
2020-05-08,"Navarro2023",1
2020-05-08,"NewYork",1
2020-05-08,"Nezahualcóyotl",1
2020-05-08,"NLD",1
2020-05-08,"NoEsUnJuego",1
2020-05-08,"NOTICIA",1
2020-05-08,"Noticias28NL",1
2020-05-08,"NoticiasVeracruz",1
2020-05-08,"NuevoLeón",1
2020-05-08,"Oaxaca",1
2020-05-08,"pandemia",1
2020-05-08,"periodismovivo",1
2020-05-08,"PeroATuLado",1
2020-05-08,"Petare",1
2020-05-08,"PlanCoronavirus",1
2020-05-08,"planeta",1
2020-05-08,"PlenoRivas",1
2020-05-08,"post",1
2020-05-08,"PrevenirCOVID19",1
2020-05-08,"quarantine",1
2020-05-08,"quarantinelove",1
2020-05-08,"QuedarteEnCasa",1
2020-05-08,"quedateencasa",1
2020-05-08,"QuePaguenLosRicos",1
2020-05-08,"ReadyToFight",1
2020-05-08,"RescateAutónomos",1
2020-05-08,"resiliencia",1
2020-05-08,"RT",1
2020-05-08,"SanidadHoy",1
2020-05-08,"SEGUROS",1
2020-05-08,"SNAI_Zona1",1
2020-05-08,"SNTE",1
2020-05-08,"SNTEUnidoyFuerte",1
2020-05-08,"SOSNicaragua",1
2020-05-08,"SquanchysSeguidores",1
2020-05-08,"Tanzania",1
2020-05-08,"Teleprensa33",1
2020-05-08,"TENtvNoticias",1
2020-05-08,"TrabajoDecente",1
2020-05-08,"tratamiento",1
2020-05-08,"truelove",1
2020-05-08,"Twitter",1
2020-05-08,"ULTIMAHORA",1
2020-05-08,"UnidadNacional",1
2020-05-08,"UnidosSaldremosAdelante",1
2020-05-08,"Varela",1
2020-05-08,"Venezuela",1
2020-05-08,"venezuelaFuerzaDePaz",1
2020-05-08,"VideosLaJornada",1
2020-05-08,"ViernesDeWiphalas",1
2020-05-08,"virusdelPCCh",1
2020-05-08,"webcam",1
2020-05-08,"WHO",1
2020-05-08,"Xalapa",1
2020-05-08,"YoMeQuedoEnCasa",1
2020-05-08,"Yucatán",1
2020-05-07,"COVID19",31
2020-05-07,"coronavirus",5
2020-05-07,"Covid19",5
2020-05-07,"cuarentena",5
2020-05-07,"Coronavirus",4
2020-05-07,"QuedateEnCasa",4
2020-05-07,"Covid_19",3
2020-05-07,"6May",2
2020-05-07,"COVID",2
2020-05-07,"COVID<U+30FC>19",2
2020-05-07,"CovidNicaragua",2
2020-05-07,"Ecatepec",2
2020-05-07,"GraciasChofer",2
2020-05-07,"MagalyTvLaFirme",2
2020-05-07,"7MContraElGobierno",1
2020-05-07,"AsociacionDeVictimasDeCFK",1
2020-05-07,"Audio",1
2020-05-07,"BoletínUNAM",1
2020-05-07,"Capitalismo",1
2020-05-07,"CDMX",1
2020-05-07,"China",1
2020-05-07,"chubby",1
2020-05-07,"Comunidad",1
2020-05-07,"ConferenciaCovid19",1
2020-05-07,"CoronaVirus",1
2020-05-07,"CoronavirusArgentina",1
2020-05-07,"Coronavirusmexico",1
2020-05-07,"Covid",1
2020-05-07,"COVID_19",1
2020-05-07,"Covid_19mx",1
2020-05-07,"covid19",1
2020-05-07,"COVID19mx",1
2020-05-07,"Cuarentena",1
2020-05-07,"CuarentenaCoronavirus",1
2020-05-07,"Desescalada",1
2020-05-07,"diosa",1
2020-05-07,"DiosaBlake",1
2020-05-07,"DISPONIBLE",1
2020-05-07,"EcuadorResponsable",1
2020-05-07,"Edomex",1
2020-05-07,"EEUU",1
2020-05-07,"ElDiaQTeVea",1
2020-05-07,"EmergenciaSanitaria",1
2020-05-07,"En15Niños",1
2020-05-07,"Entérate",1
2020-05-07,"ENTÉRATE",1
2020-05-07,"equipazo",1
2020-05-07,"EscudoBolivarianoTiburón2020",1
2020-05-07,"España",1
2020-05-07,"EVNews",1
2020-05-07,"Exclusivo",1
2020-05-07,"fanart",1
2020-05-07,"fase3",1
2020-05-07,"Fase3",1
2020-05-07,"igot7selcaday",1
2020-05-07,"Infodemia",1
2020-05-07,"IslaCozumel",1
2020-05-07,"JusticiaRural",1
2020-05-07,"KatiaPalma",1
2020-05-07,"LaEntrevista",1
2020-05-07,"LoMásLeído",1
2020-05-07,"LoMásVisto",1
2020-05-07,"LordPajas",1
2020-05-07,"LosCaradurasDeSiempre",1
2020-05-07,"mequedoencasa",1
2020-05-07,"MeQuedoEnCasa",1
2020-05-07,"México",1
2020-05-07,"Miami",1
2020-05-07,"Nezahualcóyotl",1
2020-05-07,"Noticia",1
2020-05-07,"NSFW",1
2020-05-07,"NuevaAlianzaYucatán",1
2020-05-07,"ojosabiertos",1
2020-05-07,"onlyfans",1
2020-05-07,"openventi",1
2020-05-07,"OperativosDeLimpiezayDesinfección",1
2020-05-07,"Panama",1
2020-05-07,"preguntaleamhoni",1
2020-05-07,"QUERÉTARO",1
2020-05-07,"ReporteOficial",1
2020-05-07,"Riverdale",1
2020-05-07,"RoberticoConLuis",1
2020-05-07,"rutina",1
2020-05-07,"SARSCoV2",1
2020-05-07,"sexadomicilio",1
2020-05-07,"sexoseguro",1
2020-05-07,"Sinaloa",1
2020-05-07,"SNTEconMéxico",1
2020-05-07,"SNTEsalud",1
2020-05-07,"Sonora",1
2020-05-07,"SOSPetare",1
2020-05-07,"TodosConMascarilla",1
2020-05-07,"TroskoKumpa",1
2020-05-07,"ÚltimaHora",1
2020-05-07,"Venezuela",1
2020-05-07,"Video",1
2020-05-07,"videollamadas",1
2020-05-07,"Vizvarra",1
2020-05-07,"WebinarsUdeG",1
2020-05-07,"YoConfioEnGatell",1
2020-05-07,"YoConfíoEnGatell",1
2020-05-06,"COVID19",140
2020-05-06,"coronavirus",33
2020-05-06,"COVID<U+30FC>19",25
2020-05-06,"Coronavirus",24
2020-05-06,"Covid19",17
2020-05-06,"cuarentena",15
2020-05-06,"Cuba",10
2020-05-06,"ATENCIÓN",9
2020-05-06,"Covid_19",8
2020-05-06,"covid19",8
2020-05-06,"QuédateEnCasa",7
2020-05-06,"6May",6
2020-05-06,"Israel",5
2020-05-06,"URGENTE",5
2020-05-06,"Colombia",4
2020-05-06,"COVID",4
2020-05-06,"IQUIQUE",4
2020-05-06,"Noticia",4
2020-05-06,"ReporteCOVID19",4
2020-05-06,"SNTEsalud",4
2020-05-06,"Venezuela",4
2020-05-06,"5May",3
2020-05-06,"AHORA",3
2020-05-06,"Argentina",3
2020-05-06,"CDMX",3
2020-05-06,"Chile",3
2020-05-06,"China",3
2020-05-06,"Covid_19mx",3
2020-05-06,"Ecuador",3
2020-05-06,"Educacion",3
2020-05-06,"Fase3",3
2020-05-06,"Imágenes",3
2020-05-06,"IMSS",3
2020-05-06,"Nacional",3
2020-05-06,"QuedateEnCasa",3
2020-05-06,"quedatencasa",3
2020-05-06,"SiempreMásParaLosDemás",3
2020-05-06,"ÚltimaHora",3
2020-05-06,"Ahora",2
2020-05-06,"AlAire",2
2020-05-06,"AlMomento",2
2020-05-06,"AMLO",2
2020-05-06,"AsíLoDijo",2
2020-05-06,"ATENCION",2
2020-05-06,"ATSTips",2
2020-05-06,"atusalud",2
2020-05-06,"atusaludenlinea",2
2020-05-06,"Cacerolazo7M",2
2020-05-06,"Carchi",2
2020-05-06,"confinamiento",2
2020-05-06,"contagios",2
2020-05-06,"CoronavirusBrasil",2
2020-05-06,"covid_19mexico",2
2020-05-06,"COVID19mx",2
2020-05-06,"Educaciondecalidad",2
2020-05-06,"EEUU",2
2020-05-06,"ElPuebloConAlberto",2
2020-05-06,"ElSalvador",2
2020-05-06,"Entrevista",2
2020-05-06,"EnVivo",2
2020-05-06,"EscudoBolivarianoAntiimperialista",2
2020-05-06,"EstadoDeAlarmaSi",2
2020-05-06,"Guayaquil",2
2020-05-06,"InfoIAIM",2
2020-05-06,"Innovacion",2
2020-05-06,"LaRutaDeLuis",2
2020-05-06,"Lima",2
2020-05-06,"LoUltimo",2
2020-05-06,"Mira",2
2020-05-06,"MNOAL",2
2020-05-06,"Nacionales",2
2020-05-06,"NOTICIA",2
2020-05-06,"Ovnis",2
2020-05-06,"PapaFrancisco",2
2020-05-06,"Perú",2
2020-05-06,"Quito",2
2020-05-06,"Senado",2
2020-05-06,"SERVICIOSOCIALUNADISTAENCASA",2
2020-05-06,"Video",2
2020-05-06,"24HorasCentral",1
2020-05-06,"30AñosJuntos",1
2020-05-06,"6may",1
2020-05-06,"7M",1
2020-05-06,"7MCacerolazo",1
2020-05-06,"7MRuidazoEnApoyoAlGobierno",1
2020-05-06,"Acarigua",1
2020-05-06,"AEOS",1
2020-05-06,"AFP",1
2020-05-06,"ALERTA",1
2020-05-06,"AlianzaLima",1
2020-05-06,"Altagracia",1
2020-05-06,"Ampliación",1
2020-05-06,"Andalucía",1
2020-05-06,"ANF",1
2020-05-06,"antiparrasparadocs",1
2020-05-06,"APGC",1
2020-05-06,"ApoyoSolidario",1
2020-05-06,"AprendeEnCasa",1
2020-05-06,"AprueboCuarentenaTotal",1
2020-05-06,"ASIMM",1
2020-05-06,"Asturias",1
2020-05-06,"Atención",1
2020-05-06,"Barcelona",1
2020-05-06,"Bartlett",1
2020-05-06,"Benidorm",1
2020-05-06,"BeyondTheOutbreak",1
2020-05-06,"BIN",1
2020-05-06,"Bolivia",1
2020-05-06,"BoliviaDigital",1
2020-05-06,"BorisJohnson",1
2020-05-06,"BorronYCuentaNueva",1
2020-05-06,"Brasil",1
2020-05-06,"buenasnoches",1
2020-05-06,"CdDigital",1
2020-05-06,"CherryPicking",1
2020-05-06,"Choluteca",1
2020-05-06,"CienciaFiccion",1
2020-05-06,"CIEsNO",1
2020-05-06,"CifrasTremendas",1
2020-05-06,"CitiBanamex",1
2020-05-06,"ClaroComoElAgua",1
2020-05-06,"ClaroyRaspao",1
2020-05-06,"CobreChile",1
2020-05-06,"COEMNews",1
2020-05-06,"Columna",1
2020-05-06,"ComisiónSegunda",1
2020-05-06,"Concepción",1
2020-05-06,"ConferenciaCoronavirus",1
2020-05-06,"ConferenciaPresidente",1
2020-05-06,"Confiep",1
2020-05-06,"confirmados",1
2020-05-06,"ConsentidosDebayle",1
2020-05-06,"cooperación",1
2020-05-06,"Cootregua",1
2020-05-06,"Copala",1
2020-05-06,"CoronaVirus",1
2020-05-06,"CoronavirusArgentina",1
2020-05-06,"CoronavirusEc",1
2020-05-06,"CoronavirusEnEcuador",1
2020-05-06,"CoronavirusPerú",1
2020-05-06,"CoronavirusPy",1
2020-05-06,"CorteInformativo",1
2020-05-06,"CostaRica",1
2020-05-06,"covid",1
2020-05-06,"Covid_19ec",1
2020-05-06,"COVID19gt",1
2020-05-06,"Cuarentena",1
2020-05-06,"CuarentenaObligatoria",1
2020-05-06,"CuarentenaProductiva",1
2020-05-06,"CuarentenaTotal",1
2020-05-06,"CubaRadio98",1
2020-05-06,"CuidemosTodosDeTodos",1
2020-05-06,"Cultura",1
2020-05-06,"DanielRadcliffe",1
2020-05-06,"datos",1
2020-05-06,"Datos",1
2020-05-06,"DDHH",1
2020-05-06,"DebateControlPolítico",1
2020-05-06,"DENUNCIA",1
2020-05-06,"Deporte",1
2020-05-06,"desescalada",1
2020-05-06,"DesescalarLaMonarquia",1
2020-05-06,"Día51",1
2020-05-06,"Día52",1
2020-05-06,"diariodeunacesada",1
2020-05-06,"Diáspora",1
2020-05-06,"Difunde",1
2020-05-06,"DIRECTO",1
2020-05-06,"EducandoANina",1
2020-05-06,"ElPeorGobiernoDeLaHistoria",1
2020-05-06,"EMM",1
2020-05-06,"Emol",1
2020-05-06,"EnDesarrollo",1
2020-05-06,"EnPortada",1
2020-05-06,"EnVideo",1
2020-05-06,"ENVIDEOS",1
2020-05-06,"ENVIVO",1
2020-05-06,"ERTE",1
2020-05-06,"EstáCirculando",1
2020-05-06,"estadodealarmasi",1
2020-05-06,"EstadoDeFormación",1
2020-05-06,"Europa",1
2020-05-06,"EXCLUSIVA",1
2020-05-06,"FACh",1
2020-05-06,"FAdeA",1
2020-05-06,"fakenews",1
2020-05-06,"farmaceuticoscomunitarios",1
2020-05-06,"Fase1",1
2020-05-06,"FelizJueves",1
2020-05-06,"feliznoche",1
2020-05-06,"firstdates6m",1
2020-05-06,"FOXFit",1
2020-05-06,"Francia",1
2020-05-06,"FueraJOH",1
2020-05-06,"fujimorinuncamas",1
2020-05-06,"FuriaBolivarianaImbatible",1
2020-05-06,"Gestión",1
2020-05-06,"GICAU",1
2020-05-06,"GobernaciónEnAcción",1
2020-05-06,"Gobierno",1
2020-05-06,"GobiernoAbiertoEc",1
2020-05-06,"goebbels",1
2020-05-06,"Granada",1
2020-05-06,"GTO",1
2020-05-06,"Guainía",1
2020-05-06,"Guanajuato",1
2020-05-06,"Guaviare",1
2020-05-06,"Güines",1
2020-05-06,"HaciendayPresupuesto",1
2020-05-06,"haiku",1
2020-05-06,"Harry",1
2020-05-06,"Hércules",1
2020-05-06,"Hidalgo",1
2020-05-06,"Honduras",1
2020-05-06,"hoy",1
2020-05-06,"Hoy",1
2020-05-06,"HoyNoCircula",1
2020-05-06,"IMSSolidario",1
2020-05-06,"INFO",1
2020-05-06,"Infodemia",1
2020-05-06,"InformeNacional",1
2020-05-06,"inpsaselteacompaña",1
2020-05-06,"INTERNACIONALES",1
2020-05-06,"investigacion",1
2020-05-06,"Jesus",1
2020-05-06,"JohnsonMustGo",1
2020-05-06,"JuntosPorElCambio",1
2020-05-06,"LabourLeaks",1
2020-05-06,"LaCeiba",1
2020-05-06,"Lanzarote",1
2020-05-06,"LaPlata",1
2020-05-06,"LaSeñalDeLaMañana",1
2020-05-06,"LaUltimaChela",1
2020-05-06,"Legislación",1
2020-05-06,"Lenin",1
2020-05-06,"LeninMoreno",1
2020-05-06,"LeyMicaela",1
2020-05-06,"libros",1
2020-05-06,"LosLópez",1
2020-05-06,"LosPinos",1
2020-05-06,"love",1
2020-05-06,"MadeinRussia",1
2020-05-06,"Madrid",1
2020-05-06,"MagalyTvLaFirme",1
2020-05-06,"Maiquetía",1
2020-05-06,"MalditoCovid19",1
2020-05-06,"MañanasBLU",1
2020-05-06,"MartesDeGanarSegidores",1
2020-05-06,"Martesdemotivacion",1
2020-05-06,"MartesDeOdio",1
2020-05-06,"MartesTetas",1
2020-05-06,"Mayabeque",1
2020-05-06,"Meche",1
2020-05-06,"medicos",1
2020-05-06,"MenoresDeSeisAños",1
2020-05-06,"MerWebo",1
2020-05-06,"MeSumoalaCausa",1
2020-05-06,"Metepec",1
2020-05-06,"Mexico",1
2020-05-06,"MEXICO",1
2020-05-06,"México",1
2020-05-06,"MexiquensesEnRiesgo",1
2020-05-06,"MiercolesDeGanarSeguidores",1
2020-05-06,"MilenioAlMomento",1
2020-05-06,"Miraflores",1
2020-05-06,"MisDerechosNoEstanEnCuarentena",1
2020-05-06,"Motoqueros",1
2020-05-06,"MundialesLD",1
2020-05-06,"Mundo",1
2020-05-06,"MuñozPedo",1
2020-05-06,"MurderHornets",1
2020-05-06,"NacionalesGV",1
2020-05-06,"NegociosyMarcas",1
2020-05-06,"NHS",1
2020-05-06,"Nicaragua",1
2020-05-06,"NoSalgasDeCasa",1
2020-05-06,"NoSeCalientePresidente",1
2020-05-06,"NoTenemosMinistra",1
2020-05-06,"nuevanormalidad",1
2020-05-06,"Oficial",1
2020-05-06,"OMS",1
2020-05-06,"OperacionDesgaste",1
2020-05-06,"OperaciónDesgaste",1
2020-05-06,"OperaciónSanRoque",1
2020-05-06,"Opinión",1
2020-05-06,"PAJEROS",1
2020-05-06,"Palestina",1
2020-05-06,"pandemia",1
2020-05-06,"PanoramaDelDía",1
2020-05-06,"PatriaMilitante",1
2020-05-06,"PLANDEMIA",1
2020-05-06,"PlenoDelCongreso",1
2020-05-06,"Podcast",1
2020-05-06,"poema",1
2020-05-06,"PorSiNoLoViste",1
2020-05-06,"PorSiTeLoPerdiste",1
2020-05-06,"PorTodosLosMedios",1
2020-05-06,"PreguntaSeria",1
2020-05-06,"Presidente",1
2020-05-06,"presos",1
2020-05-06,"Primer",1
2020-05-06,"protegete",1
2020-05-06,"PulsoNoticias",1
2020-05-06,"quedateencasa",1
2020-05-06,"QuedateEnCasaYa",1
2020-05-06,"QuedenseEnCasa",1
2020-05-06,"QueElGobiernoEscuche",1
2020-05-06,"QueNoSeContagieLaDesinformación",1
2020-05-06,"radio",1
2020-05-06,"RadioMayabeque",1
2020-05-06,"RealMadrid",1
2020-05-06,"RegióndeMurcia",1
2020-05-06,"ReinoUnido",1
2020-05-06,"Retiro",1
2020-05-06,"Risaralda",1
2020-05-06,"salgamosseguros",1
2020-05-06,"SanaDistancia",1
2020-05-06,"SARSCoV2",1
2020-05-06,"secuelas",1
2020-05-06,"SERVICIOSPÚBLICOS",1
2020-05-06,"SéUnoNoticias",1
2020-05-06,"Sevilla",1
2020-05-06,"Sinager",1
2020-05-06,"SJL",1
2020-05-06,"Sociedad",1
2020-05-06,"sosprisiones",1
2020-05-06,"SOSPRISIONES",1
2020-05-06,"StayAtHome",1
2020-05-06,"SVORL",1
2020-05-06,"TalCual",1
2020-05-06,"Telemundo48EP",1
2020-05-06,"test",1
2020-05-06,"TiemposLíquido",1
2020-05-06,"TikTok",1
2020-05-06,"ToryGenocide",1
2020-05-06,"trancanlacalle",1
2020-05-06,"triquis",1
2020-05-06,"Trujillo",1
2020-05-06,"Trump",1
2020-05-06,"TrumpLiedPeopleDied",1
2020-05-06,"Tulancingo",1
2020-05-06,"tv",1
2020-05-06,"UIF",1
2020-05-06,"ULTIMAHORA",1
2020-05-06,"últimahora",1
2020-05-06,"ÚLTIMAHORA",1
2020-05-06,"ÚltimoMinuto",1
2020-05-06,"ÚltimosDetalles",1
2020-05-06,"UNAMosAccionesContraLaCovid19",1
2020-05-06,"Uncherocomenta",1
2020-05-06,"UnidosSaldremosAdelante",1
2020-05-06,"UnidosSaldremosAdelantevo",1
2020-05-06,"UpdateCOVID19Comparativo",1
2020-05-06,"urgente",1
2020-05-06,"Urgente",1
2020-05-06,"vacuna",1
2020-05-06,"Valencia",1
2020-05-06,"Valle",1
2020-05-06,"VIDEO",1
2020-05-06,"VideosLaJornada",1
2020-05-06,"Villena",1
2020-05-06,"VocesySonidos",1
2020-05-06,"yomequedoen",1
2020-05-06,"YoMeQuedoEnCasa",1
2020-05-06,"YoMeQuedoEnMiCasa",1
2020-05-06,"Yucatán",1
2020-05-05,"COVID19",46
2020-05-05,"COVID<U+30FC>19",33
2020-05-05,"coronavirus",23
2020-05-05,"Covid19",9
2020-05-05,"cuarentena",6
2020-05-05,"Cuarentena",5
2020-05-05,"QuédateEnCasa",5
2020-05-05,"EEUU",4
2020-05-05,"EnVivo",4
2020-05-05,"EstadoDeAlarma",4
2020-05-05,"4Mayo",3
2020-05-05,"Coronavirus",3
2020-05-05,"ElCovidEsUnaRealidad",3
2020-05-05,"AHORA",2
2020-05-05,"Antofagasta",2
2020-05-05,"CalvoGames",2
2020-05-05,"Carchi",2
2020-05-05,"China",2
2020-05-05,"Colombia",2
2020-05-05,"COVID",2
2020-05-05,"Covid_19",2
2020-05-05,"Cuba",2
2020-05-05,"ElCacasFlorero",2
2020-05-05,"EmbestidaPRO",2
2020-05-05,"España",2
2020-05-05,"GatoGatell",2
2020-05-05,"HigieneDeManos",2
2020-05-05,"HOY",2
2020-05-05,"LosPinosCasaDelPueblo",2
2020-05-05,"MNOAL",2
2020-05-05,"paro",2
2020-05-05,"Plomo",2
2020-05-05,"podcast",2
2020-05-05,"Pytyvõ",2
2020-05-05,"QuedateEnCasa",2
2020-05-05,"SNTEsalud",2
2020-05-05,"ÚLTIMAHORA",2
2020-05-05,"UnionSoberaniaYPaz",2
2020-05-05,"Venezuela",2
2020-05-05,"Vietnam",2
2020-05-05,"04MAY20",1
2020-05-05,"5DeMayo",1
2020-05-05,"adoptaaunvarado",1
2020-05-05,"Aeronavales",1
2020-05-05,"AFP",1
2020-05-05,"AgendaATERM",1
2020-05-05,"Ahora",1
2020-05-05,"AlAireConPaola",1
2020-05-05,"AlertaSalud",1
2020-05-05,"Andalucía",1
2020-05-05,"AndinaCanalOnline",1
2020-05-05,"AnimalesSueltos",1
2020-05-05,"antisépticos",1
2020-05-05,"ApoyoPsicosocial",1
2020-05-05,"AsíNoLopez",1
2020-05-05,"Atención",1
2020-05-05,"AuxilioTemporalJubiladosCantv",1
2020-05-05,"AyudemosAAyudar",1
2020-05-05,"Bartlett",1
2020-05-05,"Bolivia",1
2020-05-05,"BuenosDias",1
2020-05-05,"BukeleCorrupto",1
2020-05-05,"CabronLechero",1
2020-05-05,"CantvViolaPlanSalud",1
2020-05-05,"Carabineros",1
2020-05-05,"cashmaster",1
2020-05-05,"cashslave",1
2020-05-05,"CastillaLaMancha",1
2020-05-05,"celaa",1
2020-05-05,"ceuta",1
2020-05-05,"Chaquetero",1
2020-05-05,"Chile",1
2020-05-05,"CierraElektra",1
2020-05-05,"ClaroyRaspao",1
2020-05-05,"clasesonline",1
2020-05-05,"CNDH",1
2020-05-05,"Cofepris",1
2020-05-05,"conclucovid19ec4",1
2020-05-05,"CooperativaEnCasa",1
2020-05-05,"CORONAVIRUS",1
2020-05-05,"CoronavirusArgentina",1
2020-05-05,"CoronavirusARV",1
2020-05-05,"CoronavirusenCABA",1
2020-05-05,"CoronavirusEnEcuador",1
2020-05-05,"CoronavirusRD",1
2020-05-05,"covid",1
2020-05-05,"Covid",1
2020-05-05,"covid_19",1
2020-05-05,"covid19",1
2020-05-05,"CrucerosToGo",1
2020-05-05,"cuarentenas",1
2020-05-05,"CuartoPoder",1
2020-05-05,"CubaEsSalud",1
2020-05-05,"CubaEsSolidaridad",1
2020-05-05,"CubaSalva",1
2020-05-05,"desescalada",1
2020-05-05,"Día50",1
2020-05-05,"DíaDeLaMatrona",1
2020-05-05,"DiálogosATERM",1
2020-05-05,"Dios",1
2020-05-05,"dom",1
2020-05-05,"DondeEstanLosTest",1
2020-05-05,"DTinforma",1
2020-05-05,"duquederrochon",1
2020-05-05,"Durango",1
2020-05-05,"EcuadorEnCrisis",1
2020-05-05,"EcuadorEnEmergencia",1
